year,total,ai_attributed,fuzz_attributed,other_attributed,partial_year
2016,119,0,0,119,no
2017,429,0,0,429,no
2018,288,0,7,281,no
2019,317,0,3,314,no
2020,347,0,1,346,no
2021,284,0,0,284,no
2022,383,0,8,375,no
2023,440,0,32,408,no
2024,496,0,41,455,no
2025,640,1,104,535,no
2026,1139,137,107,895,yes
