cve,year,quarter,date,impact,band,reporters
CVE-2016-2827,2016,2016-Q3,2016-09-20,Low,other,Atte Kettunen
CVE-2016-5250,2016,2016-Q3,2016-09-20,Moderate,other,Catalin Dumitru
CVE-2016-5256,2016,2016-Q3,2016-09-20,Critical,other,Mozilla developers
CVE-2016-5257,2016,2016-Q3,2016-09-20,Critical,other,Mozilla developers
CVE-2016-5261,2016,2016-Q3,2016-09-20,High,other,Samuel Groß
CVE-2016-5270,2016,2016-Q3,2016-09-20,High,other,Atte Kettunen
CVE-2016-5271,2016,2016-Q3,2016-09-20,Low,other,Abhishek Arya
CVE-2016-5272,2016,2016-Q3,2016-09-20,High,other,Abhishek Arya
CVE-2016-5273,2016,2016-Q3,2016-09-20,High,other,Nils
CVE-2016-5274,2016,2016-Q3,2016-09-20,High,other,Nils
CVE-2016-5275,2016,2016-Q3,2016-09-20,Critical,other,Nils
CVE-2016-5276,2016,2016-Q3,2016-09-20,High,other,Nils
CVE-2016-5277,2016,2016-Q3,2016-09-20,High,other,Nils
CVE-2016-5278,2016,2016-Q3,2016-09-20,Critical,other,Nils
CVE-2016-5279,2016,2016-Q3,2016-09-20,Moderate,other,Rafael Gieschke
CVE-2016-5280,2016,2016-Q3,2016-09-20,High,other,Mei Wang
CVE-2016-5281,2016,2016-Q3,2016-09-20,High,other,Brian Carpenter
CVE-2016-5282,2016,2016-Q3,2016-09-20,Moderate,other,Richard Newman
CVE-2016-5283,2016,2016-Q3,2016-09-20,High,other,Gavin Sharp
CVE-2016-5284,2016,2016-Q3,2016-09-20,High,other,Multiple people
CVE-2016-5287,2016,2016-Q4,2016-10-20,High,other,Philipp
CVE-2016-5288,2016,2016-Q4,2016-10-20,High,other,Developers at Cliqz.com
CVE-2016-5289,2016,2016-Q4,2016-11-15,Critical,other,Mozilla developers
CVE-2016-5290,2016,2016-Q4,2016-11-15,Critical,other,Mozilla developers
CVE-2016-5291,2016,2016-Q4,2016-11-15,Moderate,other,Yuyang Zhou
CVE-2016-5292,2016,2016-Q4,2016-11-15,High,other,Daniel Browning
CVE-2016-5293,2016,2016-Q4,2016-11-15,High,other,Holger Fuhrmannek
CVE-2016-5294,2016,2016-Q4,2016-11-15,High,other,Holger Fuhrmannek
CVE-2016-5295,2016,2016-Q4,2016-11-15,Moderate,other,Holger Fuhrmannek
CVE-2016-5296,2016,2016-Q4,2016-11-15,Critical,other,Abhishek Arya
CVE-2016-5297,2016,2016-Q4,2016-11-15,High,other,André Bargull
CVE-2016-5298,2016,2016-Q4,2016-11-15,Moderate,other,Jordi Chancel
CVE-2016-5299,2016,2016-Q4,2016-11-15,Moderate,other,Ken Okuyama
CVE-2016-9061,2016,2016-Q4,2016-11-15,Moderate,other,Ken Okuyama
CVE-2016-9062,2016,2016-Q4,2016-11-15,Moderate,other,Daniel D.
CVE-2016-9063,2016,2016-Q4,2016-11-15,Low,other,Gustavo Grieco
CVE-2016-9064,2016,2016-Q4,2016-11-15,High,other,Multiple people
CVE-2016-9065,2016,2016-Q4,2016-11-15,High,other,Raphael
CVE-2016-9066,2016,2016-Q4,2016-11-15,High,other,Samuel Groß
CVE-2016-9067,2016,2016-Q4,2016-11-15,High,other,Nils
CVE-2016-9068,2016,2016-Q4,2016-11-15,High,other,Nils
CVE-2016-9070,2016,2016-Q4,2016-11-15,Moderate,other,Abdulrahman Alqabandi
CVE-2016-9071,2016,2016-Q4,2016-11-15,Low,other,Xiaoyin Liu
CVE-2016-9072,2016,2016-Q4,2016-11-15,High,other,Bob Owen
CVE-2016-9073,2016,2016-Q4,2016-11-15,Moderate,other,Will Bamberg
CVE-2016-9074,2016,2016-Q4,2016-11-15,Moderate,other,Franziskus Kiefer
CVE-2016-9075,2016,2016-Q4,2016-11-15,High,other,Kris Maglione
CVE-2016-9076,2016,2016-Q4,2016-11-15,Moderate,other,Mats Palmgren
CVE-2016-9077,2016,2016-Q4,2016-11-15,High,other,Markus Stange
CVE-2016-9078,2016,2016-Q4,2016-11-28,Critical,other,Alexander Inführ
