year,cves,explicit_ai,ai_affiliated,fuzz,other,acknowledged,no_customer_action,partial_year,data_through
2016,371,0,0,0,371,323,0,no,
2017,622,0,0,0,622,536,0,no,
2018,639,0,0,0,639,552,0,no,
2019,863,0,0,0,863,782,0,no,
2020,825,0,0,0,825,766,0,no,
2021,877,0,0,1,876,757,0,no,
2022,956,0,0,1,955,867,0,no,
2023,961,0,0,1,960,931,0,no,
2024,1095,0,0,2,1093,1061,23,no,
2025,1243,17,0,0,1226,1207,68,no,
2026,1927,21,5,0,1901,1880,128,yes,2026-08-11
