year,finder,category,cves
2002,OpenSSL Group (A.L. Digital),other,3
2003,NISCC,other,3
2003,Novell,other,1
2004,OpenSSL group,other,2
2004,OpenSSL group (Stephen Henson),other,1
2005,researcher,other,1
2006,openssl,other,5
2007,Geoff Lowe,other,1
2007,Andy Polyakov,other,1
2007,Moritz Jodeit,other,1
2008,codenomicon,other,2
2009,"Daniel Mentz, Robin Seggelmann",other,3
2009,Alex Lam,other,1
2009,"Ivan Nestlerode, IBM",other,1
2009,Paolo Ganci,other,1
2009,Robin Seggelmann,other,1
2009,google,other,1
2010,Martin Rex,other,1
2010,Sebastian Martini,other,1
2010,Rob Hulswit,other,1
2010,Ronald Moesbergen,other,1
2010,Peter-Michael Hager,other,1
2010,Bodo Moeller and Adam Langley (Google),other,1
2010,"Martin Olsson, Neel Mehta",other,1
2010,"Todd Rinaldo, Tomas Hoger (Red Hat)",other,1
2010,Michael K Johnson and Andy Grimm (rPath),other,1
2011,Kaspar Brand,other,1
2011,Adam Langley,other,1
2011,Neel Mehta,other,1
2012,Codenomicon,other,1
2012,Red Hat,other,1
2012,Tavis Ormandy,other,1
2012,Ivan Nestlerode,other,1
2012,Nadhem Alfardan and Kenny Paterson,other,1
2012,Ben Laurie,other,1
2012,Adam Langley,other,1
2012,Andrew Chi,other,1
2012,George Kadianakis,other,1
2012,Andrey Kulikov,other,1
2012,Antonio Martin,other,1
2013,Ron Barber,other,1
2013,Dmitry Sobinov,other,1
2013,Adam Langley and Wolfgang Ettlinger,other,1
2013,Stephen Henson,other,1
2013,"Nadhem J. AlFardan and Kenneth G. Paterson of the Information Security Group Royal Holloway, University of London",other,1
2014,Adam Langley (Google),other,2
2014,Frank Schmirler,other,1
2014,LibreSSL project,other,1
2014,Akamai Technologies,other,1
2014,Adam Langley and Wan-Teh Chang (Google),other,1
2014,Ivan Fratric (Google),other,1
2014,Gabor Tyukasz (LogMeIn Inc),other,1
2014,Felix Gröbert (Google),other,1
2014,David Benjamin and Adam Langley (Google),other,1
2014,"Sean Devlin and Watson Ladd (Cryptography Services, NCC Group)",other,1
2014,Joonas Kuorilehto and Riku Hietamäki (Codenomicon),other,1
2014,Jüri Aedla,other,1
2014,Imre Rad (Search-Lab Ltd.),other,1
2014,KIKUCHI Masashi (Lepidum Co. Ltd.),other,1
2014,Felix Gröbert and Ivan Fratrić (Google),other,1
2014,Neel Mehta,other,1
2014,Yuval Yarom and Naomi Benger,other,1
2014,Anton Johansson,other,1
2015,Karthikeyan Bhargavan of the PROSECCO team at INRIA,other,3
2015,Michal Zalewski (Google),other,2
2015,Brian Carpenter,other,2
2015,Matt Caswell (OpenSSL development team),other,2
2015,Hanno Böck,other,1
2015,Loïc Jonas Etienne (Qnective AG),other,1
2015,Adam Langley (Google/BoringSSL) using libFuzzer,fuzz,1
2015,Stephen Henson (OpenSSL),other,1
2015,Guy Leaver (Cisco),other,1
