quarter,discoveries,partial_quarter,data_through
2020-Q2,183,no,
2020-Q3,710,no,
2020-Q4,138,no,
2021-Q1,204,no,
2021-Q2,133,no,
2021-Q3,208,no,
2021-Q4,191,no,
2022-Q1,172,no,
2022-Q2,149,no,
2022-Q3,250,no,
2022-Q4,145,no,
2023-Q1,117,no,
2023-Q2,147,no,
2023-Q3,141,no,
2023-Q4,177,no,
2024-Q1,86,no,
2024-Q2,112,no,
2024-Q3,119,no,
2024-Q4,69,no,
2025-Q1,75,no,
2025-Q2,66,no,
2025-Q3,61,no,
2025-Q4,44,no,
2026-Q1,104,no,
2026-Q2,132,no,
2026-Q3,11,yes,2026-08-10
