year,distinct_cves,explicit_ai,ai_affiliated,fuzz,other_credited,uncredited
2016,1472,0,0,0,27,1445
2017,4588,0,0,1,21,4566
2018,4877,0,0,2,22,4853
2019,5161,0,0,0,32,5129
2020,5317,0,0,0,51,5266
2021,6911,0,0,4,69,6838
2022,10821,0,0,8,101,10712
2023,8812,0,0,2,87,8723
2024,12269,0,0,0,155,12114
2025,15146,1,1,0,179,14965
2026,21321,1,21,0,344,20955
