year,distinct_cves,partial_year,data_through
2016,1472,no,
2017,4588,no,
2018,4877,no,
2019,5161,no,
2020,5323,no,
2021,6913,no,
2022,10838,no,
2023,8833,no,
2024,12294,no,
2025,15158,no,
2026,29769,yes,2026-09-21
