year,low,moderate,high,critical,unrated
2016,2,112,91,32,1235
2017,15,365,321,115,3772
2018,32,536,608,185,3516
2019,35,597,608,220,3701
2020,117,1018,928,337,2917
2021,65,1266,1045,440,4095
2022,285,2670,1875,633,5358
2023,191,1707,1216,525,5173
2024,259,1600,1193,371,8846
2025,403,1840,1207,348,11348
2026,774,3713,3332,931,12571
