problem,status,solution_year,basis,reference,reference_kind
2,disproved,2015,solving_citation,Ho15,published
4,proved,2016,solving_citation,Ma16 FGKT16,published
6,proved,2015,solving_citation,BFT15 Ma15,published
8,disproved,2015,review,Ho15,published
13,proved,2023,solving_citation,Be23,preprint
16,disproved,2023,solving_citation,Ch23,preprint
21,proved,1994,solving_citation,Ka94,published
22,proved,2015,solving_citation,FLZ15,published
24,proved,2012,review,Gr12,published
26,disproved,1951,solving_citation,DaEr51,published
27,disproved,2007,solving_citation,FFKPY07,published
29,proved,2024,review,JPSZ24,preprint
31,proved,1954,solving_citation,Lo54,published
34,disproved,1986,review,He86,published
35,proved,1970,review,Pl70,published
37,disproved,1987,solving_citation,Ru87,published
38,proved,2026,ai_wiki,2026-04-25,ai_wiki
42,solved,2026,ai_wiki,2026-04-27,ai_wiki
43,disproved,,none,,
45,proved,2003,review,Cr03,published
46,proved,2003,solving_citation,Cr03,published
47,proved,2021,solving_citation,Bl21,preprint
48,proved,2010,solving_citation,FLP10,published
49,proved,2024,solving_citation,Ta24d,published
53,proved,2003,solving_citation,Ch03,published
54,solved,2021,solving_citation,CFP21,preprint
55,solved,2021,solving_citation,CFP21,preprint
56,disproved,1994,solving_citation,AhKh94,published
57,proved,2020,review,LiMo20,preprint
58,proved,1992,solving_citation,Gy92,published
59,disproved,2016,review,MoSa16,published
63,proved,2020,review,LiMo20,preprint
67,proved,2016,solving_citation,Ta16,published
69,proved,2025,review,TaTe25,preprint
71,proved,1977,solving_citation,Bo77,published
72,proved,2005,solving_citation,Ve05,published
73,proved,1999,solving_citation,Re99,published
76,proved,2020,solving_citation,GrLe20,preprint
79,proved,2024,review,Wi24,preprint
83,proved,1997,solving_citation,AhKh97,published
88,proved,2022,solving_citation,KSSS22,preprint
90,disproved,2026,ai_wiki,2026-05-20,ai_wiki
92,disproved,,none,,
93,proved,1963,solving_citation,Al63,published
94,proved,1995,review,LeTh95,published
95,proved,2015,review,GuKa15,published
105,disproved,,none,,
109,proved,2019,solving_citation,MRR19,published
110,disproved,2020,review,La20,published
113,disproved,2023,solving_citation,Ja23b,published
115,proved,1994,solving_citation,ErLe94,published
116,proved,2025,solving_citation,KLR25,preprint
118,disproved,1999,review,Sc99 Da99,published
119,solved,,none,,
121,disproved,2024,solving_citation,Ta24,preprint
123,proved,,none,,
125,disproved,2026,review,2026-03-30,ai_wiki
127,proved,1996,solving_citation,Al96,published
133,disproved,,none,,
134,proved,,none,,
135,disproved,2024,solving_citation,Ta24c,preprint
136,solved,2022,review,BCDP22,preprint
139,proved,1975,solving_citation,Sz75,published
140,proved,2023,solving_citation,KeMe23,preprint
144,proved,1984,solving_citation,MaTe84,published
147,disproved,2023,solving_citation,Ja23,published
150,proved,2008,solving_citation,FKTV08,published
152,proved,2026,ai_wiki,2026-04-03,ai_wiki
154,proved,1998,review,Li98,published
157,proved,2023,review,Pi23,preprint
163,proved,2017,solving_citation,Le17,published
164,proved,2023,solving_citation,Li23,preprint
166,proved,2023,solving_citation,MaVe23,preprint
171,proved,1991,solving_citation,FuKa91,published
175,proved,1995,review,Ve95,published
178,proved,1981,solving_citation,Be81,published
179,proved,2020,solving_citation,FoPo20,preprint
182,proved,2023,solving_citation,JaSu23,published
185,proved,1991,solving_citation,FuKa91,published
186,solved,2024,review,PhZa24,preprint
189,disproved,2023,review,Ko23,preprint
190,solved,2025,review,Hu25b,published
191,proved,2003,solving_citation,Ro03,published
192,solved,1992,review,Ke92,published
194,disproved,2011,solving_citation,ABJ11,published
198,disproved,1975,solving_citation,Ba75 Ba75,published
199,disproved,1975,solving_citation,Ba75,published
202,solved,,none,,
204,disproved,2025,review,Ad25,preprint
205,disproved,2026,review,ai-wiki 2026-01-10,ai_wiki
206,disproved,2024,review,Ko24b,preprint
207,proved,2022,solving_citation,KSSS22b,preprint
209,disproved,1984,solving_citation,FuPa84,published
210,proved,1951,solving_citation,Mo51,published
211,proved,1983,solving_citation,Be83 SzTr83,published
214,proved,1979,solving_citation,Ju79,published
215,proved,2002,solving_citation,JaMa02,published
216,disproved,1983,review,Ho83,published
219,proved,2008,solving_citation,GrTa08,published
220,proved,1986,solving_citation,MoVa86,published
221,proved,1972,solving_citation,Ru72,published
223,solved,2009,solving_citation,Sw09,published
224,proved,1962,solving_citation,DaGr62,published
225,proved,1974,solving_citation,Kr74,published
226,proved,1970,solving_citation,BaSc70,published
227,disproved,1964,solving_citation,ClHa64,published
228,proved,2020,solving_citation,BBMST20,published
229,proved,1972,solving_citation,BaSc72,published
230,disproved,1980,review,Ka80,published
231,disproved,1992,review,Ke92,published
232,proved,2023,solving_citation,ACMVZ23,preprint
235,proved,1965,solving_citation,Ho65,published
237,proved,2022,solving_citation,ChDi22,preprint
239,proved,1967,review,Wi67,published
240,proved,1973,review,Ti73,published
245,proved,1973,solving_citation,Fr73,published
246,proved,1959,solving_citation,Bi59,published
248,proved,2025,review,TaTe25,preprint
250,proved,1996,solving_citation,Ne96,published
253,disproved,1960,solving_citation,Ca60,published
255,proved,1968,review,Sc68,published
258,proved,2026,review,2026-04-14,ai_wiki
259,proved,1999,solving_citation,ChRu99,published
262,solved,1991,review,Ha91,published
266,disproved,2024,solving_citation,KoTa24,preprint
268,proved,2024,solving_citation,Ko24,preprint
270,disproved,2025,solving_citation,CrKo25,preprint
275,proved,1970,solving_citation,CrVE70,published
277,proved,1979,solving_citation,Ha79,published
280,disproved,,none,,
281,proved,2026,ai_wiki,2026-01-17,ai_wiki
283,proved,2026,ai_wiki,2026-05-03,ai_wiki
284,proved,2001,solving_citation,Cr01,published
285,proved,2000,solving_citation,Ma00,published
286,proved,2001,solving_citation,Cr01,published
290,proved,2024,solving_citation,vD24,preprint
292,proved,2000,solving_citation,Ma00,published
294,proved,2024,solving_citation,LiSa24,preprint
296,proved,2021,review,Bl21,preprint
297,solved,2024,solving_citation,St24 LiSa24 CFHMPSV24,preprint
298,proved,2021,solving_citation,Bl21,preprint
299,disproved,2021,review,Bl21,preprint
300,solved,2024,review,LiSa24,preprint
303,proved,1991,solving_citation,BrRo91,published
305,proved,1988,review,Yo88,published
308,proved,1999,solving_citation,Cr99,published
309,disproved,,none,,
310,proved,2024,review,LiSa24,preprint
314,proved,2024,solving_citation,LiSt24,preprint
315,proved,2025,solving_citation,Ka25 LiTa25,preprint
316,disproved,1997,review,Sa97,published
318,solved,1982,solving_citation,Sa82b,published
320,solved,,none,,
321,solved,,none,,
328,disproved,1985,solving_citation,NeRo85,published
330,proved,2026,ai_wiki,2026-04-24,ai_wiki
331,disproved,,none,,
333,disproved,1977,solving_citation,ErNe77,published
337,disproved,1984,solving_citation,Tu84,published
339,proved,2003,solving_citation,HHP03,published
343,proved,2006,review,SzVu06,published
344,proved,2006,solving_citation,SzVu06,published
347,proved,2025,ai_wiki,2025-10-25,ai_wiki
350,proved,1974,review,BeEr74,published
351,proved,,none,,
353,proved,2025,review,Ko25,preprint
355,proved,2025,solving_citation,DoKo25,preprint
356,proved,2023,review,Be23b,preprint
358,proved,,none,,
360,solved,2021,review,CFP21,preprint
362,proved,1977,solving_citation,Ha77,published
363,disproved,2005,solving_citation,Ul05,published
369,proved,1998,solving_citation,BaWo98,published
370,proved,,none,,
372,proved,2001,solving_citation,Ba01,published
378,proved,1996,solving_citation,GrRa96,published
379,proved,2025,review,2025-12-21,ai_wiki
380,proved,2026,ai_wiki,2026-03-31,ai_wiki
381,disproved,1971,solving_citation,Ni71,published
384,proved,1969,solving_citation,Ec69,published
387,solved,2026,review,BNPZ26,preprint
391,proved,2025,solving_citation,ACRSTUV25,preprint
392,proved,,none,,
395,proved,2024,review,HJNS24,preprint
397,disproved,2026,ai_wiki,2026-01-10,ai_wiki
399,disproved,,none,,
401,proved,2026,ai_wiki,2026-01-11,ai_wiki
402,proved,1996,review,BaSo96,published
403,proved,1960,solving_citation,Li76,published
405,proved,1991,review,BrEr91,published
407,proved,1988,solving_citation,EGST88,published
418,proved,1995,review,BrSc95,published
419,solved,1996,solving_citation,EGIP96,published
426,disproved,2024,solving_citation,BrCh24,preprint
427,proved,2000,review,Sh00,published
429,disproved,2024,solving_citation,We24,published
433,proved,1990,solving_citation,Di90,published
434,proved,2002,solving_citation,Ki02,published
435,proved,2024,solving_citation,HwSo24,preprint
437,proved,2024,review,BPZ24,published
438,solved,2002,review,KLS02,published
439,proved,2006,solving_citation,KhSz06,published
440,solved,1980,solving_citation,ErSz80,published
441,disproved,2007,review,ChDa07,published
442,disproved,2024,solving_citation,Ta24b,preprint
443,proved,2025,solving_citation,He25,preprint
444,proved,1980,solving_citation,ErSa80,published
446,solved,2008,solving_citation,Fo08,published
447,proved,1971,review,Kl71,published
448,disproved,1981,solving_citation,ErTe81,published
449,disproved,1988,review,HaTe88,published
453,disproved,1979,solving_citation,Po79,published
457,proved,2026,ai_wiki,2026-03-02,ai_wiki
459,solved,,none,,
464,proved,1979,review,Po79b,published
465,proved,1976,review,Sa76,published
466,proved,,none,,
469,proved,,none,,
471,proved,,none,,
473,proved,,none,,
476,proved,1994,solving_citation,dSHa94,published
480,proved,1984,solving_citation,ChGr84,published
481,proved,1982,review,Kl82,published
482,solved,2006,review,St06,published
484,proved,1989,solving_citation,ESS89,published
485,proved,1987,solving_citation,Sc87,published
487,proved,1971,solving_citation,Kl71,published
490,proved,1976,solving_citation,Sz76,published
491,proved,1970,solving_citation,Wi70,published
492,disproved,1969,review,Sc69,published
493,proved,,none,,
494,proved,1962,review,GFS62,published
496,proved,1989,solving_citation,Ma89,published
497,solved,1969,solving_citation,Kl69,published
498,proved,1965,review,Kl65,published
499,proved,1962,solving_citation,MaMi62,published
502,solved,1983,review,BBS83,published
504,solved,1993,review,Se93,published
505,disproved,1993,review,KaKa93,published
511,disproved,1961,solving_citation,Po61,published
512,proved,1981,solving_citation,Ko81 MPS81,published
515,proved,1984,review,LRW84,published
516,proved,1963,solving_citation,Fu63,published
518,proved,2024,solving_citation,PVW24,preprint
519,proved,1961,solving_citation,At61b,published
523,proved,1973,solving_citation,Ha73,published
525,proved,1987,review,Ka87,published
526,solved,1972,solving_citation,Sh72,published
527,proved,2025,solving_citation,MiSa25,preprint
532,proved,1974,solving_citation,Hi74,published
533,disproved,2013,solving_citation,BaLe13,published
534,solved,1996,solving_citation,AhKh96,published
537,disproved,,none,,
540,proved,1970,solving_citation,Sz70,published
541,proved,2010,solving_citation,GHW10,published
542,solved,1959,solving_citation,ScSz59,published
543,disproved,2026,ai_wiki,2026-01-21,ai_wiki
546,proved,2011,solving_citation,Su11,published
549,disproved,2016,solving_citation,NSZ16,preprint
553,proved,2005,solving_citation,AlRo05,published
559,disproved,2000,solving_citation,RoSz00,published
565,proved,2025,review,ACDFM25,preprint
570,proved,2026,review,CFMPP26,preprint
574,disproved,1994,solving_citation,LUW94b,published
577,proved,2010,solving_citation,Wa10,published
578,proved,2000,solving_citation,Ri00,published
581,solved,1996,solving_citation,Al96,published
582,proved,1988,review,Sp88,published
586,disproved,2022,solving_citation,BBMST22,published
587,solved,2010,solving_citation,NgVu10,published
590,proved,1972,solving_citation,Ch72,published
591,proved,2010,solving_citation,Sc10,published
594,proved,1974,solving_citation,EHS74,published
599,proved,2009,solving_citation,AhBe09,published
603,solved,2026,ai_wiki,2026-04-21,ai_wiki
605,proved,1989,solving_citation,EHP89,published
606,solved,1988,solving_citation,ErSa88,published
607,proved,1983,solving_citation,SzTr83,published
608,disproved,2019,solving_citation,GHV19 GHV19,published
610,proved,2021,review,JMRS21,published
613,disproved,2001,review,Pi01,published
615,disproved,2015,solving_citation,FLZ15,published
618,proved,,none,,
619,solved,2026,ai_wiki,2026-06-09,ai_wiki
621,proved,2016,solving_citation,NoSu16,preprint
622,proved,2025,solving_citation,DKM25,preprint
630,proved,1992,solving_citation,AlTa92,published
631,proved,1994,solving_citation,Th94,published
632,disproved,2019,solving_citation,DHS19,published
633,solved,2026,review,BLZ26,preprint
636,proved,2021,solving_citation,KwSu21,preprint
637,proved,2007,solving_citation,BuSu07,published
