year,dois_created,note
2010,5276001,
2011,6618208,
2012,6060736,
2013,6997817,
2014,6565967,
2015,6513432,
2016,7349796,
2017,8311119,
2018,8146175,
2019,8728428,
2020,10190253,
2021,10309735,
2022,10213960,
2023,12696928,
2024,11308111,
2025,12806611,
2026,7654624,year-to-date through 2026-07-28
